gamekey,year,week,away,away_prev_wpct,away_prev_a_wpct,home,home_prev_wpct,home_prev_h_wpct,div_flag,away_record,away_wpct,away_a_wpct,home_record,home_wpct,home_h_wpct,result,matchup_weight,home_season_pt_dif,home_3game_pt_dif,home_5game_pt_dif,home_prev_season_pt_dif,away_season_pt_dif,away_3game_pt_dif,away_5game_pt_dif,away_prev_season_pt_dif,home_season_turnovers,home_3game_turnovers,home_5game_turnovers,home_prev_season_turnovers,away_season_turnovers,away_3game_turnovers,away_5game_turnovers,away_prev_season_turnovers,home_season_turnover_dif,home_3game_turnover_dif,home_5game_turnover_dif,home_prev_season_turnover_dif,away_season_turnover_dif,away_3game_turnover_dif,away_5game_turnover_dif,away_prev_season_turnover_dif,home_season_3down_pct,home_3game_3down_pct,home_5game_3down_pct,away_season_3down_pct,away_3game_3down_pct,away_5game_3down_pct
55958,2013,9,KC,0.125,0.125,BUF,0.375,0.5,0,8-0-0,1.0,1.0,3-5-0,0.375,0.5,loss,1.0,-4.625,-6.332999999999999,-5.8,-5.6875,11.75,8.0,11.4,-13.375,1.625,1.6669999999999998,1.8,2.125,1.0,1.0,1.6,2.3125,0.25,-0.33299999999999996,0.0,-0.8125,1.5,0.667,0.6,-1.5,0.36,0.44299999999999995,0.384,0.36200000000000004,0.426,0.385
55959,2013,9,ATL,0.813,0.75,CAR,0.43799999999999994,0.375,1,2-5-0,0.28600000000000003,0.0,4-3-0,0.5710000000000001,0.667,win,-0.2,10.571,19.333,16.0,-0.375,-2.571,-2.667,-3.8,7.5,1.286,0.0,1.2,1.3125,1.571,2.0,1.8,1.125,0.857,2.0,1.2,0.125,-0.7140000000000001,-1.3330000000000002,-1.0,0.8125,0.44299999999999995,0.40700000000000003,0.442,0.418,0.41100000000000003,0.423
55960,2013,9,MIN,0.625,0.375,DAL,0.5,0.5,0,1-6-0,0.14300000000000002,0.0,4-4-0,0.5,0.75,win,0.0,5.5,9.333,3.2,-1.5,-8.857000000000001,-18.0,-10.2,1.9375,1.25,1.0,1.2,1.8125,2.1430000000000002,1.6669999999999998,1.6,1.4375,1.125,2.0,1.2,-0.8125,-0.28600000000000003,-1.3330000000000002,-0.2,-0.0625,0.37799999999999995,0.32,0.392,0.363,0.35600000000000004,0.381
55961,2013,9,NO,0.43799999999999994,0.375,NYJ,0.375,0.375,0,6-1-0,0.857,0.667,4-4-0,0.5,0.75,win,0.0,-8.5,-16.667,-14.6,-5.875,10.857000000000001,7.667000000000001,13.6,0.4375,2.125,1.6669999999999998,1.8,2.3125,1.0,0.667,0.8,1.5,-1.625,-1.0,-1.2,-0.875,1.143,1.0,1.4,0.125,0.391,0.39899999999999997,0.41,0.431,0.4,0.44
55962,2013,9,TEN,0.375,0.25,STL,0.469,0.5,0,3-4-0,0.429,0.33299999999999996,3-5-0,0.375,0.5,loss,0.0,-4.125,1.6669999999999998,-1.0,-3.0625,-0.14300000000000002,-10.0,-0.4,-8.8125,1.375,1.6669999999999998,1.4,1.375,1.0,2.333,1.4,1.75,0.125,-0.33299999999999996,0.4,-0.0625,0.857,-1.0,0.4,-0.25,0.318,0.365,0.33799999999999997,0.373,0.325,0.392
55963,2013,9,SD,0.43799999999999994,0.5,WAS,0.625,0.625,0,4-3-0,0.5710000000000001,0.5,2-5-0,0.28600000000000003,0.33299999999999996,win,0.0,-8.0,-11.667,-6.4,3.0,3.429,6.0,4.8,0.0,2.1430000000000002,2.667,2.2,0.875,1.429,1.6669999999999998,1.4,1.625,-0.429,-0.667,-0.4,1.0625,-0.7140000000000001,-1.0,-0.8,0.125,0.38799999999999996,0.489,0.44799999999999995,0.48100000000000004,0.48200000000000004,0.439
55964,2013,9,PHI,0.25,0.25,OAK,0.25,0.375,0,3-5-0,0.375,0.75,3-4-0,0.429,0.75,loss,0.0,-3.429,-1.3330000000000002,-6.0,-9.5625,-4.375,-3.667,-5.6,-10.25,1.571,2.0,1.6,1.625,1.875,2.333,1.4,2.3125,0.0,0.667,0.6,-0.5,-0.25,-1.0,0.2,-1.5,0.35600000000000004,0.319,0.33399999999999996,0.396,0.324,0.389
55965,2013,9,TB,0.43799999999999994,0.5,SEA,0.688,1.0,0,0-7-0,0.0,0.0,7-1-0,0.875,1.0,win,0.0,10.0,8.0,4.2,10.4375,-9.0,-12.333,-12.0,-0.3125,1.5,1.3330000000000002,1.6,1.125,1.429,1.0,1.4,1.4375,1.125,0.667,0.6,0.75,0.0,-0.33299999999999996,-0.2,0.1875,0.33799999999999997,0.38299999999999995,0.306,0.355,0.327,0.345
55966,2013,9,BAL,0.625,0.5,CLE,0.313,0.5,1,3-4-0,0.429,0.25,3-5-0,0.375,0.5,win,-1.0,-3.875,-12.667,-2.8,-4.125,0.28600000000000003,-0.667,3.2,3.375,1.375,1.3330000000000002,0.8,1.625,1.571,1.0,1.6,1.0,-0.25,-1.0,0.0,0.1875,-0.28600000000000003,0.0,-0.2,0.5625,0.331,0.332,0.382,0.36700000000000005,0.33899999999999997,0.341
55967,2013,9,PIT,0.5,0.375,NE,0.75,0.75,0,2-5-0,0.28600000000000003,0.25,6-2-0,0.75,1.0,win,-1.0,4.375,3.333,2.0,14.125,-4.0,4.333,-2.2,1.375,1.125,1.0,1.0,1.0,2.0,1.0,2.0,1.875,0.875,1.0,0.8,1.5625,-1.286,0.667,-1.0,-0.625,0.305,0.205,0.247,0.37,0.408,0.406
55968,2013,9,IND,0.688,0.5,HOU,0.75,0.75,1,5-2-0,0.7140000000000001,0.667,2-5-0,0.28600000000000003,0.33299999999999996,loss,-0.2,-10.286,-19.0,-16.2,5.3125,8.0,0.667,11.2,-1.875,2.286,3.0,2.6,1.0625,0.857,1.3330000000000002,1.0,1.6875,-1.571,-2.333,-1.8,0.75,1.0,0.33299999999999996,1.0,-0.75,0.359,0.364,0.33899999999999997,0.43200000000000005,0.359,0.391
55969,2013,9,CHI,0.625,0.625,GB,0.688,0.875,1,4-3-0,0.5710000000000001,0.33299999999999996,5-2-0,0.7140000000000001,1.0,loss,1.0,7.7139999999999995,11.0,8.4,6.0625,1.0,-2.0,0.6,6.125,1.286,0.667,1.2,1.0,1.571,0.667,1.2,1.5,-0.28600000000000003,0.0,0.0,0.4375,1.0,0.667,1.2,1.25,0.451,0.5379999999999999,0.47200000000000003,0.361,0.368,0.303
55970,2013,10,WAS,0.625,0.625,MIN,0.625,0.875,0,3-5-0,0.375,0.25,1-7-0,0.125,0.25,win,0.0,-8.25,-11.0,-10.2,1.9375,-6.25,-4.667,-3.8,3.0,2.125,1.6669999999999998,1.4,1.4375,2.0,2.333,2.0,0.875,-0.375,-1.0,-0.6,-0.0625,-0.25,0.0,0.0,1.0625,0.366,0.341,0.363,0.428,0.5579999999999999,0.49700000000000005
55971,2013,10,SEA,0.688,0.375,ATL,0.813,0.875,0,8-1-0,0.889,0.8,2-6-0,0.25,0.5,loss,1.0,-5.25,-10.0,-7.8,7.5,9.222000000000001,6.667000000000001,4.2,10.4375,1.875,3.0,2.2,1.125,1.6669999999999998,1.6669999999999998,1.8,1.125,-0.875,-1.6669999999999998,-1.4,0.8125,0.667,-0.33299999999999996,-0.2,0.75,0.41600000000000004,0.37799999999999995,0.41200000000000003,0.375,0.47700000000000004,0.397
55972,2013,10,CIN,0.625,0.75,BAL,0.625,0.75,1,6-3-0,0.667,0.4,3-5-0,0.375,0.667,win,0.2,-0.5,-3.667,-2.2,3.375,5.667000000000001,13.667,10.2,4.4375,1.625,1.0,2.0,1.0,1.889,1.6669999999999998,1.6,1.625,-0.375,0.33299999999999996,-0.6,0.5625,-0.444,-0.667,-0.4,0.25,0.376,0.36,0.32899999999999996,0.43700000000000006,0.48200000000000004,0.447
55973,2013,10,DET,0.25,0.25,CHI,0.625,0.625,1,5-3-0,0.625,0.5,5-3-0,0.625,0.75,loss,0.2,1.75,3.0,-1.4,6.125,2.5,4.0,1.4,-4.0625,1.375,0.33299999999999996,1.2,1.5,1.5,1.6669999999999998,1.6,2.0625,1.0,1.3330000000000002,0.4,1.25,0.125,-1.0,-0.4,-1.0,0.37,0.37799999999999995,0.322,0.395,0.509,0.439
55974,2013,10,PHI,0.25,0.25,GB,0.688,0.875,0,4-5-0,0.444,0.8,5-3-0,0.625,0.75,loss,0.0,5.875,8.0,7.8,6.0625,-0.667,2.333,6.6,-10.25,1.25,0.33299999999999996,0.6,1.0,1.6669999999999998,2.0,1.4,2.3125,-0.375,0.0,-0.2,0.4375,0.0,-0.33299999999999996,0.6,-1.5,0.409,0.457,0.43200000000000005,0.396,0.29100000000000004,0.369
55975,2013,10,STL,0.469,0.43799999999999994,IND,0.688,0.875,0,3-6-0,0.33299999999999996,0.25,6-2-0,0.75,0.75,loss,0.0,7.375,-0.33299999999999996,7.8,-1.875,-4.444,-9.0,2.4,-3.0625,0.75,0.667,1.0,1.6875,1.444,2.333,1.4,1.375,0.875,0.33299999999999996,0.6,-0.75,0.111,-1.6669999999999998,0.4,-0.0625,0.41600000000000004,0.267,0.369,0.325,0.35,0.38
55976,2013,10,OAK,0.25,0.125,NYG,0.563,0.75,0,3-5-0,0.375,0.0,2-6-0,0.25,0.33299999999999996,win,0.0,-10.25,6.0,-4.2,5.3125,-6.625,-14.333,-8.6,-9.5625,3.125,1.6669999999999998,2.4,1.3125,1.625,2.667,2.0,1.625,-1.5,0.33299999999999996,-0.6,0.875,-0.25,-1.6669999999999998,-0.2,-0.5,0.34600000000000003,0.475,0.376,0.353,0.319,0.317
55977,2013,10,BUF,0.375,0.25,PIT,0.5,0.625,0,3-6-0,0.33299999999999996,0.25,2-6-0,0.25,0.33299999999999996,win,0.0,-6.5,-8.0,-3.6,1.375,-5.222,-8.667,-8.4,-5.6875,2.125,2.0,1.6,1.875,1.778,2.333,1.8,2.125,-1.375,-0.667,-0.4,-0.625,-0.111,-1.3330000000000002,-1.0,-0.8125,0.37200000000000005,0.41200000000000003,0.429,0.354,0.389,0.39
55978,2013,10,JAC,0.125,0.125,TEN,0.375,0.5,1,0-8-0,0.0,0.0,4-4-0,0.5,0.5,loss,0.2,0.75,-4.667,0.4,-8.8125,-22.25,-22.0,-22.8,-11.8125,1.125,2.0,1.8,1.75,1.875,1.3330000000000002,2.0,1.5625,0.75,-0.667,0.2,-0.25,-0.875,0.0,-1.0,-0.125,0.39899999999999997,0.424,0.423,0.289,0.305,0.27
55979,2013,10,CAR,0.43799999999999994,0.5,SF,0.7190000000000001,0.813,0,5-3-0,0.625,0.5,6-2-0,0.75,0.75,loss,1.0,9.125,19.333,22.6,7.75,12.25,19.0,13.2,-0.375,1.5,1.0,1.0,1.0,1.375,0.667,1.2,1.3125,0.5,1.3330000000000002,1.6,0.5625,1.0,2.0,1.4,0.125,0.402,0.484,0.44299999999999995,0.45899999999999996,0.40299999999999997,0.442
55980,2013,10,HOU,0.75,0.75,ARI,0.313,0.5,0,2-6-0,0.25,0.25,4-4-0,0.5,0.75,win,0.0,-1.75,-3.333,1.8,-6.6875,-9.375,-9.667,-12.6,5.3125,2.25,2.333,2.6,2.125,2.0,1.6669999999999998,2.4,1.0625,0.125,0.33299999999999996,0.4,-0.0625,-1.375,-1.0,-1.6,0.75,0.303,0.33899999999999997,0.29,0.36700000000000005,0.382,0.375
55981,2013,10,DEN,0.813,0.75,SD,0.43799999999999994,0.375,1,7-1-0,0.875,0.667,4-4-0,0.5,0.667,loss,-0.33399999999999996,2.25,7.332999999999999,4.2,0.0,15.625,11.333,13.8,12.0,1.5,0.667,1.6,1.625,2.125,3.333,2.4,1.5625,-0.75,0.33299999999999996,-0.8,0.125,-0.125,-0.667,-0.4,-0.0625,0.462,0.47200000000000003,0.439,0.515,0.395,0.5
55982,2013,10,DAL,0.5,0.5,NO,0.43799999999999994,0.5,0,5-4-0,0.556,0.25,6-2-0,0.75,1.0,win,1.0,8.75,3.0,7.6,0.4375,5.332999999999999,5.667000000000001,5.8,-1.5,1.125,1.3330000000000002,1.0,1.5,1.222,1.0,1.2,1.8125,0.75,0.0,0.8,0.125,1.111,2.0,1.4,-0.8125,0.41100000000000003,0.366,0.387,0.375,0.3,0.397
55983,2013,10,MIA,0.43799999999999994,0.25,TB,0.43799999999999994,0.375,0,4-4-0,0.5,0.5,0-8-0,0.0,0.0,win,0.0,-8.25,-9.667,-8.6,-0.3125,-1.625,-3.333,-6.8,-1.8125,1.25,0.667,1.2,1.4375,1.875,2.333,2.2,1.625,0.375,0.667,0.4,0.1875,0.0,-0.33299999999999996,-0.4,-0.625,0.377,0.371,0.38,0.369,0.305,0.287
55984,2013,11,IND,0.688,0.5,TEN,0.375,0.5,1,6-3-0,0.667,0.75,4-5-0,0.444,0.4,loss,-0.6000000000000001,0.444,-3.0,-5.0,-8.8125,3.222,-7.0,-5.0,-1.875,1.444,2.667,2.6,1.75,1.222,2.0,1.8,1.6875,0.444,-1.3330000000000002,-1.0,-0.25,0.33299999999999996,-0.667,-0.6,-0.75,0.41700000000000004,0.499,0.423,0.389,0.256,0.31
55985,2013,11,NYJ,0.375,0.375,BUF,0.375,0.5,1,5-4-0,0.556,0.25,3-7-0,0.3,0.4,win,-0.6000000000000001,-6.0,-13.667,-8.4,-5.6875,-6.888999999999999,-10.333,-8.4,-5.875,1.7,2.333,1.8,2.125,1.889,1.0,1.0,2.3125,-0.1,-2.0,-0.8,-0.8125,-1.222,0.33299999999999996,0.0,-0.875,0.34,0.302,0.37,0.379,0.40299999999999997,0.406
55986,2013,11,BAL,0.625,0.5,CHI,0.625,0.625,0,4-5-0,0.444,0.2,5-4-0,0.556,0.6,win,0.0,1.3330000000000002,0.33299999999999996,-0.2,6.125,-0.111,-2.0,-1.0,3.375,1.3330000000000002,0.667,0.6,1.5,1.778,1.6669999999999998,1.6,1.0,0.889,0.33299999999999996,0.6,1.25,-0.33299999999999996,0.0,-0.2,0.5625,0.374,0.364,0.389,0.355,0.375,0.32899999999999996
55987,2013,11,CLE,0.313,0.125,CIN,0.625,0.5,1,4-5-0,0.444,0.25,6-4-0,0.6,1.0,win,0.2,4.8,11.667,8.2,4.4375,-2.778,-6.0,-3.8,-4.125,2.0,2.667,1.8,1.625,1.3330000000000002,1.0,1.0,1.625,-0.4,-0.667,-0.4,0.25,-0.111,-0.33299999999999996,-0.2,0.1875,0.42,0.436,0.419,0.324,0.302,0.335
55988,2013,11,OAK,0.25,0.125,HOU,0.75,0.75,0,3-6-0,0.33299999999999996,0.0,2-7-0,0.222,0.25,loss,-1.0,-8.667,-2.333,-12.6,5.3125,-6.332999999999999,-10.0,-7.4,-9.5625,1.889,0.667,2.0,1.0625,1.6669999999999998,2.333,2.0,1.625,-1.0,1.0,-1.0,0.75,-0.111,-0.667,0.2,-0.5,0.368,0.379,0.379,0.332,0.28600000000000003,0.29100000000000004
55989,2013,11,ARI,0.313,0.125,JAC,0.125,0.125,0,5-4-0,0.556,0.25,1-8-0,0.111,0.0,loss,0.0,-19.555999999999997,-16.0,-15.6,-11.8125,-1.222,1.6669999999999998,1.8,-6.6875,1.889,1.3330000000000002,1.8,1.5625,2.333,2.0,2.6,2.125,-0.556,0.33299999999999996,-0.2,-0.125,-0.111,0.33299999999999996,0.0,-0.0625,0.284,0.27,0.28300000000000003,0.303,0.311,0.33
55990,2013,11,SD,0.43799999999999994,0.5,MIA,0.43799999999999994,0.625,0,4-5-0,0.444,0.4,4-5-0,0.444,0.5,win,-1.0,-1.778,-3.667,-3.2,-1.8125,1.111,1.3330000000000002,0.8,0.0,1.778,1.6669999999999998,1.6,1.625,1.3330000000000002,0.667,1.4,1.625,0.0,0.33299999999999996,0.2,-0.625,-0.556,0.33299999999999996,-0.6,0.125,0.365,0.33899999999999997,0.287,0.45899999999999996,0.451,0.444
55991,2013,11,WAS,0.625,0.625,PHI,0.25,0.25,1,3-6-0,0.33299999999999996,0.2,5-5-0,0.5,0.0,win,0.2,0.8,11.667,6.4,-10.25,-6.332999999999999,-8.333,-7.2,3.0,1.6,1.3330000000000002,1.6,2.3125,1.778,2.0,1.8,0.875,0.1,0.33299999999999996,0.0,-1.5,-0.111,0.33299999999999996,0.0,1.0625,0.39299999999999996,0.33799999999999997,0.34700000000000003,0.44299999999999995,0.5660000000000001,0.547
55992,2013,11,DET,0.25,0.25,PIT,0.5,0.625,0,6-3-0,0.667,0.6,3-6-0,0.33299999999999996,0.5,win,0.0,-4.333,-4.667,0.4,1.375,2.444,0.0,0.2,-4.0625,2.0,2.0,1.4,1.875,1.444,1.6669999999999998,1.2,2.0625,-1.222,-0.33299999999999996,0.0,-0.625,0.111,-1.3330000000000002,-0.6,-1.0,0.38299999999999995,0.374,0.41600000000000004,0.39799999999999996,0.45799999999999996,0.48200000000000004
55993,2013,11,ATL,0.813,0.75,TB,0.43799999999999994,0.375,1,2-7-0,0.222,0.0,1-8-0,0.111,0.2,win,-0.2,-7.0,-6.0,-7.4,-0.3125,-7.222,-20.333,-11.0,7.5,1.222,0.667,0.8,1.4375,1.778,3.0,2.2,1.125,0.33299999999999996,0.667,0.4,0.1875,-0.889,-2.0,-1.4,0.8125,0.363,0.35600000000000004,0.353,0.40700000000000003,0.37799999999999995,0.39299999999999996
55994,2013,11,KC,0.125,0.125,DEN,0.813,0.875,1,9-0-0,1.0,1.0,8-1-0,0.889,1.0,win,0.6000000000000001,14.777999999999999,8.667,9.0,12.0,11.556,5.667000000000001,8.6,-13.375,2.0,2.667,2.6,1.5625,0.889,0.667,1.0,2.3125,-0.222,-0.667,-0.6,-0.0625,1.6669999999999998,1.0,1.2,-1.5,0.5,0.34,0.45,0.348,0.408,0.319
55995,2013,11,SF,0.7190000000000001,0.625,NO,0.43799999999999994,0.5,0,6-3-0,0.667,0.75,7-2-0,0.778,1.0,win,-1.0,11.333,14.667,9.8,0.4375,8.0,15.0,17.6,7.75,1.111,1.0,1.0,1.5,1.556,1.0,1.0,1.0,0.556,0.0,0.0,0.125,0.444,0.667,1.6,0.5625,0.449,0.49700000000000005,0.444,0.375,0.44,0.39399999999999996
55996,2013,11,MIN,0.625,0.375,SEA,0.688,1.0,0,2-7-0,0.222,0.0,9-1-0,0.9,1.0,win,1.0,10.6,10.333,10.0,10.4375,-6.556,-3.333,-10.2,1.9375,1.5,1.0,1.4,1.125,2.0,1.0,1.6,1.4375,0.7,0.0,0.0,0.75,-0.444,-0.667,-1.2,-0.0625,0.397,0.483,0.483,0.392,0.41200000000000003,0.41100000000000003
55997,2013,11,GB,0.688,0.5,NYG,0.563,0.75,0,5-4-0,0.556,0.5,3-6-0,0.33299999999999996,0.5,win,0.33399999999999996,-8.667,9.333,1.4,5.3125,3.667,-2.667,2.4,6.0625,3.111,1.6669999999999998,2.4,1.3125,1.3330000000000002,1.0,1.0,1.0,-1.444,1.0,-0.8,0.875,-0.444,-0.667,-0.4,0.4375,0.363,0.43,0.462,0.41200000000000003,0.424,0.43200000000000005
55998,2013,11,NE,0.75,0.75,CAR,0.43799999999999994,0.375,0,7-2-0,0.778,0.5,6-3-0,0.667,0.75,win,0.0,11.0,14.333,16.6,-0.375,6.556,10.333,5.4,14.125,1.444,1.3330000000000002,0.8,1.3125,1.111,1.0,1.2,1.0,0.889,1.0,1.6,0.125,1.0,1.3330000000000002,1.0,1.5625,0.45399999999999996,0.467,0.441,0.336,0.289,0.256
55999,2013,12,NO,0.43799999999999994,0.375,ATL,0.813,0.875,1,8-2-0,0.8,0.5,2-8-0,0.2,0.4,loss,-0.6000000000000001,-7.8,-20.0,-13.2,7.5,10.5,9.667,8.8,0.4375,1.9,2.667,2.6,1.125,1.3,2.0,1.6,1.5,-1.1,-2.0,-1.8,0.8125,0.3,-1.6669999999999998,-0.6,0.125,0.38,0.292,0.322,0.447,0.484,0.455
56000,2013,12,NYJ,0.375,0.375,BAL,0.625,0.75,0,5-5-0,0.5,0.2,4-6-0,0.4,0.75,win,1.0,-0.4,-2.0,-2.2,3.375,-8.5,-19.0,-13.4,-5.875,1.8,2.333,1.6,1.0,2.1,2.0,1.8,2.3125,-0.5,-1.0,-0.2,0.5625,-1.5,-1.0,-1.0,-0.875,0.364,0.35700000000000004,0.34299999999999997,0.36,0.289,0.33299999999999996
56001,2013,12,PIT,0.5,0.375,CLE,0.313,0.5,1,4-6-0,0.4,0.2,4-6-0,0.4,0.6,loss,-0.6000000000000001,-4.6,-7.0,-10.6,-4.125,-2.9,-0.33299999999999996,-0.2,1.375,1.6,2.0,1.8,1.625,1.8,1.3330000000000002,1.4,1.875,-0.3,-0.667,-0.8,0.1875,-0.8,0.33299999999999996,0.2,-0.625,0.314,0.24600000000000002,0.297,0.382,0.41,0.41600000000000004
56002,2013,12,TB,0.43799999999999994,0.5,DET,0.25,0.25,0,2-8-0,0.2,0.0,6-4-0,0.6,0.75,loss,1.0,1.2,-2.333,0.8,-4.0625,-5.0,4.333,-2.6,-0.3125,1.6,2.667,1.8,2.0625,1.1,0.33299999999999996,0.6,1.4375,-0.2,-2.333,-1.2,-1.0,0.6,2.0,1.0,0.1875,0.395,0.355,0.46399999999999997,0.354,0.35200000000000004,0.327
56003,2013,12,MIN,0.625,0.375,GB,0.688,0.875,1,2-8-0,0.2,0.0,5-5-0,0.5,0.6,tie,0.6659999999999999,1.9,-11.667,-0.8,6.0625,-8.0,-6.0,-9.4,1.9375,1.5,2.0,1.2,1.0,2.2,2.333,2.0,1.4375,-0.6,-1.3330000000000002,-0.6,0.4375,-0.8,-2.0,-1.6,-0.0625,0.396,0.266,0.41200000000000003,0.38799999999999996,0.447,0.396
56004,2013,12,JAC,0.125,0.125,HOU,0.75,0.75,1,1-9-0,0.1,0.2,2-8-0,0.2,0.2,loss,0.6000000000000001,-8.3,-3.667,-7.4,5.3125,-18.9,-14.333,-15.4,-11.8125,1.9,1.0,1.6,1.0625,1.9,1.6669999999999998,1.6,1.5625,-1.1,0.0,-0.6,0.75,-0.7,0.0,0.0,-0.125,0.344,0.31,0.32899999999999996,0.27,0.226,0.262
56005,2013,12,SD,0.43799999999999994,0.5,KC,0.125,0.125,1,4-6-0,0.4,0.33299999999999996,9-1-0,0.9,1.0,loss,-0.6000000000000001,9.4,2.0,4.8,-13.375,0.6,-6.0,2.0,0.0,0.9,0.33299999999999996,0.8,2.3125,1.3,1.0,0.6,1.625,1.5,1.3330000000000002,1.0,-1.5,-0.5,0.0,0.4,0.125,0.344,0.355,0.364,0.45,0.37799999999999995,0.444
56006,2013,12,CAR,0.43799999999999994,0.5,MIA,0.43799999999999994,0.625,0,7-3-0,0.7,0.6,5-5-0,0.5,0.6,loss,0.0,-1.2,1.0,-1.8,-1.8125,10.3,9.667,12.4,-0.375,1.7,1.0,1.8,1.625,1.3,1.3330000000000002,0.8,1.3125,0.0,1.0,-0.2,-0.625,1.0,1.3330000000000002,1.6,0.125,0.348,0.249,0.29,0.48100000000000004,0.57,0.47
56007,2013,12,CHI,0.625,0.625,STL,0.469,0.5,0,6-4-0,0.6,0.5,4-6-0,0.4,0.4,win,-1.0,-1.0,6.0,5.6,-3.0625,1.5,2.667,2.0,6.125,1.4,1.6669999999999998,1.6,1.375,1.2,0.33299999999999996,0.4,1.5,0.5,0.667,0.6,-0.0625,1.0,1.0,1.2,1.25,0.34,0.40299999999999997,0.389,0.375,0.409,0.386
56008,2013,12,IND,0.688,0.5,ARI,0.313,0.5,0,7-3-0,0.7,0.8,6-4-0,0.6,0.8,win,0.0,0.2,10.0,1.2,-6.6875,3.2,-8.0,-5.6,-1.875,2.1,1.3330000000000002,2.0,2.125,1.1,1.6669999999999998,1.4,1.6875,0.1,1.0,0.2,-0.0625,0.4,-1.0,-0.4,-0.75,0.304,0.304,0.326,0.396,0.312,0.28600000000000003
56009,2013,12,TEN,0.375,0.25,OAK,0.25,0.375,0,4-6-0,0.4,0.5,4-6-0,0.4,0.6,loss,0.0,-5.2,-9.333,-8.4,-9.5625,0.1,0.667,-3.8,-8.8125,1.5,1.3330000000000002,2.0,1.625,1.4,2.333,2.2,1.75,0.1,0.33299999999999996,-0.4,-0.5,0.3,-1.0,-1.0,-0.25,0.327,0.259,0.28,0.429,0.561,0.475
56010,2013,12,DAL,0.5,0.5,NYG,0.563,0.75,1,5-5-0,0.5,0.2,4-6-0,0.4,0.6,loss,0.2,-6.4,8.667,7.2,5.3125,1.6,-9.667,0.0,-1.5,2.9,1.6669999999999998,1.8,1.3125,1.1,0.33299999999999996,0.8,1.8125,-1.1,1.0,0.4,0.875,1.1,2.0,1.6,-0.8125,0.355,0.402,0.442,0.33799999999999997,0.196,0.264
56011,2013,12,DEN,0.813,0.75,NE,0.75,0.75,0,9-1-0,0.9,0.75,7-3-0,0.7,1.0,win,0.5,5.5,10.0,6.0,14.125,14.3,14.0,10.4,12.0,1.2,1.3330000000000002,1.2,1.0,1.9,2.0,2.4,1.5625,0.7,0.667,0.6,1.5625,-0.2,0.0,-0.6,-0.0625,0.35200000000000004,0.428,0.34,0.48700000000000004,0.361,0.387
56012,2013,12,SF,0.7190000000000001,0.625,WAS,0.625,0.625,0,6-4-0,0.6,0.6,3-7-0,0.3,0.5,loss,-1.0,-6.5,-3.0,-5.8,3.0,6.9,9.333,10.8,7.75,1.8,1.0,1.8,0.875,1.5,1.3330000000000002,1.2,1.0,-0.3,0.0,-0.2,1.0625,0.6,0.667,1.2,0.5625,0.446,0.58,0.541,0.377,0.40700000000000003,0.401
56013,2013,13,GB,0.688,0.5,DET,0.25,0.25,1,5-5-1,0.5,0.4,6-5-0,0.545,0.6,win,-1.0,0.818,-3.667,-2.6,-4.0625,1.7269999999999999,-9.333,-4.4,6.0625,1.909,3.0,2.6,2.0625,1.364,1.6669999999999998,1.2,1.0,-0.636,-2.667,-2.4,-1.0,-0.455,-0.667,-0.6,0.4375,0.408,0.442,0.456,0.377,0.292,0.342
56014,2013,13,OAK,0.25,0.125,DAL,0.5,0.5,0,4-7-0,0.364,0.2,6-5-0,0.545,0.8,win,0.0,1.7269999999999999,-8.333,-2.4,-1.5,-5.091,-1.0,-5.8,-9.5625,1.091,0.667,0.8,1.8125,1.545,1.3330000000000002,1.8,1.625,1.0,0.667,1.4,-0.8125,-0.091,0.33299999999999996,-0.4,-0.5,0.34,0.24,0.253,0.325,0.248,0.287
56015,2013,13,PIT,0.5,0.375,BAL,0.625,0.75,1,5-6-0,0.455,0.33299999999999996,5-6-0,0.455,0.8,win,0.2,1.091,5.332999999999999,1.4,3.375,-1.182,13.0,2.4,1.375,1.7269999999999999,2.0,1.6,1.0,1.636,0.33299999999999996,1.2,1.875,-0.273,0.0,0.0,0.5625,-0.364,2.333,1.2,-0.625,0.35200000000000004,0.28800000000000003,0.36,0.373,0.377,0.35700000000000004
56016,2013,13,TB,0.43799999999999994,0.5,CAR,0.43799999999999994,0.375,1,3-8-0,0.273,0.2,8-3-0,0.727,0.8,win,0.2,9.727,3.0,10.2,-0.375,-4.273,6.332999999999999,-0.4,-0.3125,1.273,1.0,1.0,1.3125,1.0,0.33299999999999996,0.4,1.4375,0.909,0.667,1.0,0.125,1.0,2.667,2.0,0.1875,0.47,0.49700000000000005,0.496,0.348,0.27,0.326
56017,2013,13,JAC,0.125,0.125,CLE,0.313,0.5,0,2-9-0,0.182,0.33299999999999996,4-7-0,0.364,0.5,loss,1.0,-5.636,-10.333,-11.0,-4.125,-16.545,-1.3330000000000002,-10.8,-11.8125,1.818,3.0,2.2,1.625,1.7269999999999999,1.3330000000000002,1.2,1.5625,-0.636,-1.6669999999999998,-1.4,0.1875,-0.545,0.33299999999999996,0.0,-0.125,0.317,0.281,0.29600000000000004,0.28300000000000003,0.268,0.273
