gamekey,year,week,away,away_prev_wpct,away_prev_a_wpct,home,home_prev_wpct,home_prev_h_wpct,div_flag,away_record,away_wpct,away_a_wpct,home_record,home_wpct,home_h_wpct,result,matchup_weight,home_season_pt_dif,home_3game_pt_dif,home_5game_pt_dif,home_prev_season_pt_dif,away_season_pt_dif,away_3game_pt_dif,away_5game_pt_dif,away_prev_season_pt_dif,home_season_turnovers,home_3game_turnovers,home_5game_turnovers,home_prev_season_turnovers,away_season_turnovers,away_3game_turnovers,away_5game_turnovers,away_prev_season_turnovers,home_season_turnover_dif,home_3game_turnover_dif,home_5game_turnover_dif,home_prev_season_turnover_dif,away_season_turnover_dif,away_3game_turnover_dif,away_5game_turnover_dif,away_prev_season_turnover_dif,home_season_3down_pct,home_3game_3down_pct,home_5game_3down_pct,away_season_3down_pct,away_3game_3down_pct,away_5game_3down_pct
55285,2011,9,TB,0.625,0.75,NO,0.688,0.625,1,4-3-0,0.5710000000000001,0.5,5-3-0,0.625,1.0,win,-0.2,8.875,13.0,11.0,4.8125,-5.428999999999999,-15.0,-7.0,1.4375,1.625,2.0,1.8,2.0,1.714,2.333,1.8,1.1875,-0.625,-0.667,-0.6,-0.4375,0.14300000000000002,0.0,0.4,0.5625,0.5720000000000001,0.546,0.569,0.39899999999999997,0.337,0.35600000000000004
55283,2011,9,ATL,0.813,0.75,IND,0.625,0.75,0,4-3-0,0.5710000000000001,0.5,0-8-0,0.0,0.0,loss,0.0,-16.375,-27.333000000000002,-18.6,2.9375,-0.7140000000000001,3.333,1.8,7.875,1.75,2.667,1.8,1.5625,1.714,1.3330000000000002,1.4,1.0625,-0.875,-2.667,-1.8,-0.25,0.14300000000000002,0.33299999999999996,0.4,0.875,0.34700000000000003,0.406,0.38799999999999996,0.46,0.501,0.49
55287,2011,9,DEN,0.25,0.125,OAK,0.5,0.625,1,2-5-0,0.28600000000000003,0.33299999999999996,4-3-0,0.5710000000000001,0.5,loss,0.6000000000000001,-2.571,-5.332999999999999,-3.6,2.4375,-9.571,-12.333,-13.2,-7.9375,1.857,2.667,2.0,1.625,2.286,1.6669999999999998,2.2,1.6875,-0.28600000000000003,-1.0,-0.6,-0.125,-1.143,-0.667,-0.8,-0.5625,0.37799999999999995,0.336,0.325,0.342,0.205,0.302
55288,2011,9,CIN,0.25,0.125,TEN,0.375,0.375,0,5-2-0,0.7140000000000001,0.75,4-3-0,0.5710000000000001,0.75,loss,0.0,-0.857,-12.667,-3.4,1.0625,6.857,14.0,8.0,-4.5625,1.143,1.0,1.2,1.8125,1.143,1.0,1.6,2.125,0.429,0.33299999999999996,0.2,-0.25,0.429,1.3330000000000002,0.0,-0.5,0.389,0.36,0.389,0.32799999999999996,0.426,0.359
55290,2011,9,NYG,0.625,0.625,NE,0.875,1.0,0,5-2-0,0.7140000000000001,0.667,5-2-0,0.7140000000000001,1.0,loss,-1.0,6.0,1.6669999999999998,2.8,12.8125,1.429,-1.6669999999999998,2.4,2.9375,1.429,1.6669999999999998,1.8,0.625,1.286,1.6669999999999998,1.4,2.625,0.28600000000000003,-0.667,-0.4,1.75,0.7140000000000001,0.33299999999999996,0.8,-0.1875,0.49200000000000005,0.47200000000000003,0.43799999999999994,0.336,0.34600000000000003,0.38299999999999995
55291,2011,9,GB,0.625,0.375,SD,0.563,0.75,0,7-0-0,1.0,1.0,4-3-0,0.5710000000000001,1.0,loss,0.0,0.28600000000000003,-1.3330000000000002,1.8,7.4375,12.714,12.667,14.8,9.25,2.286,2.667,2.0,1.8125,1.143,1.0,1.4,1.375,-0.7140000000000001,-0.33299999999999996,0.0,-0.375,1.143,0.667,0.8,0.625,0.532,0.452,0.486,0.474,0.386,0.447
55289,2011,9,STL,0.43799999999999994,0.25,ARI,0.313,0.5,1,1-6-0,0.14300000000000002,0.0,1-6-0,0.14300000000000002,0.33299999999999996,win,0.6000000000000001,-5.7139999999999995,-13.0,-9.2,-9.0625,-15.0,-12.667,-15.0,-2.4375,1.857,2.0,2.0,2.1875,1.429,1.3330000000000002,1.4,1.3125,-0.5710000000000001,-1.0,-0.8,-0.3125,-0.14300000000000002,0.0,0.0,0.3125,0.316,0.33399999999999996,0.293,0.287,0.31,0.31
55292,2011,9,BAL,0.75,0.625,PIT,0.75,0.625,1,5-2-0,0.7140000000000001,0.33299999999999996,6-2-0,0.75,1.0,loss,0.0,4.625,8.0,7.6,8.9375,10.714,4.333,12.0,5.4375,1.75,0.33299999999999996,0.8,1.125,1.857,2.0,2.0,1.25,-1.375,0.0,-0.4,1.0,0.429,-1.3330000000000002,-0.4,0.5,0.499,0.531,0.518,0.325,0.268,0.307
55293,2011,9,CHI,0.688,0.75,PHI,0.625,0.5,0,4-3-0,0.5710000000000001,0.33299999999999996,3-4-0,0.429,0.33299999999999996,loss,0.0,3.8569999999999998,9.0,2.6,3.875,2.8569999999999998,8.0,3.8,3.0,2.4290000000000003,2.333,2.6,1.5625,1.143,1.0,1.2,1.9375,-1.0,-0.33299999999999996,-1.2,0.5625,0.5710000000000001,0.667,0.4,0.25,0.451,0.39299999999999996,0.406,0.29600000000000004,0.327,0.306
55294,2011,10,OAK,0.5,0.375,SD,0.563,0.75,1,4-4-0,0.5,0.667,4-4-0,0.5,0.75,loss,0.2,-0.625,-5.332999999999999,-0.2,7.4375,-4.0,-11.667,-8.4,2.4375,2.375,3.0,2.2,1.8125,2.0,3.333,2.6,1.625,-1.0,-1.0,-0.4,-0.375,-0.625,-2.333,-1.6,-0.125,0.522,0.43700000000000006,0.462,0.37200000000000005,0.38,0.391
55300,2011,10,BUF,0.25,0.25,DAL,0.375,0.25,0,5-3-0,0.625,0.33299999999999996,4-4-0,0.5,0.75,win,0.0,0.5,3.333,0.4,-2.625,6.0,1.3330000000000002,1.6,-8.875,1.875,1.0,1.6,1.875,1.5,2.333,1.6,2.4375,0.0,0.667,0.4,0.0,1.0,-1.0,0.6,-1.0625,0.35200000000000004,0.368,0.364,0.396,0.409,0.389
55296,2011,10,TEN,0.375,0.375,CAR,0.125,0.25,0,4-4-0,0.5,0.33299999999999996,2-6-0,0.25,0.4,loss,0.0,-2.5,-1.3330000000000002,-2.4,-13.25,-1.625,-8.0,-5.4,1.0625,1.5,1.6669999999999998,1.4,2.3125,1.125,1.0,1.0,1.8125,-0.375,-0.33299999999999996,-0.2,-0.5,0.25,-0.33299999999999996,0.0,-0.25,0.43,0.528,0.467,0.385,0.32299999999999995,0.354
55305,2011,10,HOU,0.375,0.25,TB,0.625,0.5,0,6-3-0,0.667,0.5,4-4-0,0.5,0.6,loss,0.0,-6.125,-3.667,-9.8,1.4375,8.777999999999999,20.666999999999998,8.4,-2.3125,1.5,1.3330000000000002,1.4,1.1875,1.0,1.0,1.0,1.125,0.25,1.0,0.4,0.5625,0.778,1.0,0.8,0.0,0.37,0.24600000000000002,0.318,0.473,0.59,0.509
55298,2011,10,PIT,0.75,0.875,CIN,0.25,0.375,1,6-3-0,0.667,0.5,6-2-0,0.75,0.667,loss,-0.2,6.875,13.0,10.4,-4.5625,3.778,5.667000000000001,8.4,8.9375,1.0,0.667,1.0,2.125,1.778,1.0,1.0,1.125,0.5,1.3330000000000002,0.6,-0.5,-1.3330000000000002,-0.33299999999999996,-0.4,1.0,0.35,0.45299999999999996,0.439,0.508,0.569,0.552
55301,2011,10,JAC,0.5,0.375,IND,0.625,0.75,1,2-6-0,0.25,0.0,0-9-0,0.0,0.0,loss,0.2,-17.222,-32.0,-22.0,2.9375,-8.125,-3.0,-6.4,-4.125,1.778,2.333,2.0,1.5625,1.5,1.0,1.2,2.0625,-0.889,-2.0,-1.8,-0.25,-0.25,0.33299999999999996,0.2,-0.9375,0.34,0.33399999999999996,0.384,0.294,0.25,0.278
55302,2011,10,DEN,0.25,0.125,KC,0.625,0.875,1,3-5-0,0.375,0.5,4-4-0,0.5,0.5,loss,0.2,-8.75,1.0,2.4,2.5,-6.625,-6.0,-9.8,-7.9375,2.0,2.0,1.2,0.875,2.0,1.3330000000000002,1.8,1.6875,-0.125,1.3330000000000002,1.0,0.5625,-0.625,0.0,-0.2,-0.5625,0.396,0.456,0.46799999999999997,0.33,0.214,0.24600000000000002
55304,2011,10,ARI,0.313,0.125,PHI,0.625,0.5,0,2-6-0,0.25,0.0,3-5-0,0.375,0.25,loss,0.0,2.625,9.333,4.0,3.875,-4.25,-3.0,-7.4,-9.0625,2.375,1.3330000000000002,2.4,1.5625,1.625,0.667,1.6,2.1875,-0.875,1.0,-0.6,0.5625,-0.375,0.33299999999999996,-0.4,-0.3125,0.466,0.51,0.42700000000000005,0.302,0.252,0.29
55297,2011,10,DET,0.375,0.25,CHI,0.688,0.625,1,6-2-0,0.75,1.0,5-3-0,0.625,0.75,win,0.6000000000000001,3.25,13.667,7.0,3.0,11.5,7.332999999999999,7.4,-0.4375,1.25,1.6669999999999998,1.2,1.9375,0.625,0.33299999999999996,0.6,1.5625,0.5,0.33299999999999996,0.4,0.25,1.625,2.0,1.4,0.25,0.322,0.391,0.35600000000000004,0.28,0.183,0.262
55295,2011,10,NO,0.688,0.75,ATL,0.813,0.875,1,6-3-0,0.667,0.4,5-3-0,0.625,0.667,loss,-0.6000000000000001,2.375,15.0,7.2,7.875,9.111,18.667,10.6,4.8125,1.625,1.0,1.0,1.0625,1.556,1.0,1.6,2.0,0.25,1.0,0.8,0.875,-0.667,0.33299999999999996,-0.6,-0.4375,0.456,0.49200000000000005,0.499,0.564,0.574,0.569
55303,2011,10,WAS,0.375,0.5,MIA,0.43799999999999994,0.125,0,3-5-0,0.375,0.25,1-7-0,0.125,0.0,win,0.0,-3.875,7.332999999999999,-1.2,-3.75,-3.875,-14.667,-8.8,-4.6875,1.5,0.667,1.4,1.875,2.375,2.667,2.8,1.9375,-1.0,-0.33299999999999996,-1.0,-0.6875,-1.0,-1.6669999999999998,-1.6,-0.25,0.267,0.3,0.271,0.33,0.373,0.344
55299,2011,10,STL,0.43799999999999994,0.25,CLE,0.313,0.375,0,1-7-0,0.125,0.0,3-5-0,0.375,0.5,loss,0.0,-6.375,-8.333,-10.0,-3.8125,-13.875,-7.667000000000001,-10.2,-2.4375,1.25,1.6669999999999998,1.4,1.8125,1.375,1.3330000000000002,1.2,1.3125,-0.125,-0.667,-0.4,-0.0625,-0.25,-0.33299999999999996,0.0,0.3125,0.4,0.42100000000000004,0.43200000000000005,0.278,0.304,0.295
55306,2011,10,BAL,0.75,0.625,SEA,0.43799999999999994,0.625,0,6-2-0,0.75,0.5,2-6-0,0.25,0.33299999999999996,win,0.0,-7.875,-11.667,-5.2,-6.0625,9.75,0.33299999999999996,6.6,5.4375,2.0,2.333,2.4,1.9375,1.75,1.6669999999999998,2.0,1.25,-0.625,-1.0,-0.6,-0.5625,0.5,-0.33299999999999996,-0.4,0.5,0.298,0.233,0.302,0.368,0.39899999999999997,0.361
55307,2011,10,NYG,0.625,0.625,SF,0.375,0.625,0,6-2-0,0.75,0.75,7-1-0,0.875,0.75,win,-1.0,11.0,8.0,14.0,-2.5625,1.75,3.333,0.6,2.9375,0.875,1.0,1.0,1.4375,1.375,0.667,1.8,2.625,1.5,0.667,1.2,-0.0625,0.875,1.6669999999999998,0.6,-0.1875,0.301,0.264,0.299,0.33,0.414,0.35700000000000004
55308,2011,10,NE,0.875,0.75,NYJ,0.688,0.625,1,5-3-0,0.625,0.5,5-3-0,0.625,1.0,loss,0.0,4.5,13.333,2.8,3.9375,4.75,-2.667,2.6,12.8125,1.875,1.6669999999999998,1.8,1.3125,1.75,2.667,1.8,0.625,0.5,1.0,0.6,0.5625,0.0,-1.0,-0.4,1.75,0.401,0.52,0.42,0.47200000000000003,0.41600000000000004,0.43799999999999994
55309,2011,10,MIN,0.375,0.25,GB,0.625,0.875,1,2-6-0,0.25,0.25,8-0-0,1.0,1.0,win,0.2,12.0,11.333,14.2,9.25,-3.375,-10.667,-2.6,-4.1875,1.0,0.667,1.0,1.375,0.875,1.0,1.0,2.3125,1.375,1.3330000000000002,1.4,0.625,0.5,0.33299999999999996,0.6,-0.6875,0.49,0.386,0.49,0.40299999999999997,0.488,0.424
55310,2011,11,NYJ,0.688,0.75,DEN,0.25,0.375,0,5-4-0,0.556,0.25,4-5-0,0.444,0.25,win,-1.0,-5.111000000000001,-4.667,-3.2,-7.9375,1.6669999999999998,0.33299999999999996,2.0,3.9375,1.778,1.0,1.0,1.6875,2.0,2.333,1.6,1.3125,-0.556,0.0,0.2,-0.5625,0.111,-0.667,0.2,0.5625,0.33299999999999996,0.25,0.244,0.39899999999999997,0.515,0.444
55317,2011,11,OAK,0.5,0.375,MIN,0.375,0.5,0,5-4-0,0.556,0.75,2-7-0,0.222,0.25,loss,0.0,-7.222,-13.667,-9.2,-4.1875,-2.778,-11.667,-4.6,2.4375,0.889,1.3330000000000002,1.0,2.3125,2.0,3.667,2.6,1.625,0.444,0.0,0.8,-0.6875,-0.556,-2.333,-1.2,-0.125,0.39799999999999996,0.473,0.424,0.376,0.34700000000000003,0.348
55311,2011,11,TEN,0.375,0.375,ATL,0.813,0.875,0,5-4-0,0.556,0.5,5-4-0,0.556,0.5,win,0.0,1.778,9.333,6.2,7.875,1.556,12.333,-3.6,1.0625,1.556,1.3330000000000002,1.2,1.0625,1.111,0.667,1.0,1.8125,0.111,-0.33299999999999996,0.2,0.875,0.33299999999999996,0.667,0.2,-0.25,0.44,0.385,0.449,0.368,0.33299999999999996,0.33299999999999996
55316,2011,11,BUF,0.25,0.25,MIA,0.43799999999999994,0.125,1,5-4-0,0.556,0.25,2-7-0,0.222,0.25,win,0.2,-2.222,12.0,3.0,-3.75,1.222,-10.0,-5.2,-8.875,1.556,1.0,1.4,1.875,1.778,3.0,2.4,2.4375,-0.889,-0.33299999999999996,-0.6,-0.6875,0.444,-1.6669999999999998,-0.6,-1.0625,0.301,0.419,0.325,0.384,0.353,0.389
55313,2011,11,JAC,0.5,0.375,CLE,0.313,0.375,0,3-6-0,0.33299999999999996,0.2,3-6-0,0.33299999999999996,0.4,win,0.0,-5.778,-9.667,-6.6,-3.8125,-5.667000000000001,3.0,-1.0,-4.125,1.222,1.6669999999999998,1.4,1.8125,1.444,1.3330000000000002,1.2,2.0625,0.0,-0.667,-0.2,-0.0625,0.0,1.0,0.4,-0.9375,0.395,0.373,0.424,0.306,0.294,0.305
55312,2011,11,CIN,0.25,0.125,BAL,0.75,0.875,1,6-3-0,0.667,0.8,6-3-0,0.667,1.0,win,-0.2,8.111,0.33299999999999996,2.2,5.4375,5.332999999999999,7.332999999999999,8.4,-4.5625,1.889,2.0,2.0,1.25,1.111,1.3330000000000002,1.0,2.125,0.111,-1.0,-1.2,0.5,0.33299999999999996,0.0,0.8,-0.5,0.373,0.483,0.37799999999999995,0.35100000000000003,0.431,0.429
55318,2011,11,DAL,0.375,0.5,WAS,0.375,0.25,1,5-4-0,0.556,0.25,3-6-0,0.33299999999999996,0.5,loss,-0.6000000000000001,-4.667,-14.0,-12.4,-4.6875,4.556,6.667000000000001,8.6,-2.625,2.333,2.333,2.8,1.9375,1.6669999999999998,0.667,1.0,1.875,-0.889,-0.667,-1.4,-0.25,0.444,1.6669999999999998,1.6,0.0,0.33299999999999996,0.353,0.315,0.387,0.465,0.42100000000000004
55314,2011,11,CAR,0.125,0.0,DET,0.375,0.5,0,2-7-0,0.222,0.0,6-3-0,0.667,0.5,win,0.0,7.556,1.3330000000000002,1.8,-0.4375,-5.222,-5.667000000000001,-6.8,-13.25,1.222,2.333,1.6,1.5625,1.556,1.3330000000000002,1.6,2.3125,0.889,-0.33299999999999996,0.0,0.25,-0.444,0.33299999999999996,-0.4,-0.5,0.273,0.213,0.245,0.406,0.377,0.47600000000000003
55315,2011,11,TB,0.625,0.75,GB,0.625,0.875,0,4-5-0,0.444,0.33299999999999996,9-0-0,1.0,1.0,win,-1.0,14.889000000000001,17.0,16.6,9.25,-8.556000000000001,-15.0,-16.8,1.4375,1.0,0.667,0.8,1.375,1.778,2.667,2.2,1.1875,1.222,1.3330000000000002,1.0,0.625,-0.222,-1.6669999999999998,-0.6,0.5625,0.495,0.46299999999999997,0.45899999999999996,0.354,0.228,0.282
55320,2011,11,ARI,0.313,0.125,SF,0.375,0.625,1,3-6-0,0.33299999999999996,0.2,8-1-0,0.889,0.8,win,0.6000000000000001,10.556,8.333,15.2,-2.5625,-3.333,2.333,-5.8,-9.0625,0.889,0.667,1.0,1.4375,1.6669999999999998,1.0,1.6,2.1875,1.444,1.6669999999999998,1.0,-0.0625,-0.33299999999999996,0.667,-0.4,-0.3125,0.298,0.308,0.27,0.31,0.252,0.315
55319,2011,11,SEA,0.43799999999999994,0.25,STL,0.43799999999999994,0.625,1,3-6-0,0.33299999999999996,0.2,2-7-0,0.222,0.25,loss,-0.6000000000000001,-12.222000000000001,1.6669999999999998,-8.6,-2.4375,-6.444,-9.0,-3.8,-6.0625,1.444,1.3330000000000002,1.4,1.3125,1.778,1.6669999999999998,2.0,1.9375,-0.33299999999999996,-0.33299999999999996,-0.4,0.3125,-0.222,0.33299999999999996,0.4,-0.5625,0.284,0.287,0.295,0.3,0.282,0.256
55321,2011,11,SD,0.563,0.375,CHI,0.688,0.625,0,4-5-0,0.444,0.25,6-3-0,0.667,0.8,win,0.0,5.556,12.0,10.8,3.0,-1.3330000000000002,-5.667000000000001,-3.6,7.4375,1.222,1.6669999999999998,1.2,1.9375,2.333,3.0,2.6,1.8125,1.0,2.333,1.4,0.25,-0.889,-1.0,-0.8,-0.375,0.311,0.34600000000000003,0.342,0.499,0.375,0.425
55322,2011,11,PHI,0.625,0.75,NYG,0.625,0.625,1,3-6-0,0.33299999999999996,0.5,6-3-0,0.667,0.75,loss,-0.6000000000000001,0.778,0.0,-1.6,2.9375,1.889,5.667000000000001,3.4,3.875,1.444,1.3330000000000002,1.8,2.625,2.333,1.3330000000000002,2.2,1.5625,0.667,0.667,0.4,-0.1875,-0.778,0.33299999999999996,-0.2,0.5625,0.348,0.429,0.365,0.436,0.451,0.39
55323,2011,11,KC,0.625,0.375,NE,0.875,1.0,0,4-5-0,0.444,0.5,6-3-0,0.667,0.75,win,0.0,6.556,3.0,4.4,12.8125,-8.556000000000001,-10.667,0.0,2.5,1.556,1.3330000000000002,1.8,0.625,1.778,1.3330000000000002,1.2,0.875,0.33299999999999996,0.667,-0.2,1.75,-0.111,0.0,0.8,0.5625,0.45399999999999996,0.314,0.41100000000000003,0.37200000000000005,0.361,0.424
55324,2011,12,GB,0.625,0.375,DET,0.375,0.5,1,10-0-0,1.0,1.0,7-3-0,0.7,0.6,loss,-0.6000000000000001,8.2,8.333,2.4,-0.4375,14.3,18.0,16.2,9.25,1.4,3.0,2.0,1.5625,1.0,0.667,0.8,1.375,0.9,-0.33299999999999996,0.4,0.25,1.2,1.3330000000000002,1.0,0.625,0.301,0.36700000000000005,0.263,0.504,0.574,0.456
55325,2011,12,MIA,0.43799999999999994,0.75,DAL,0.375,0.25,0,3-7-0,0.3,0.2,6-4-0,0.6,0.8,win,0.0,4.4,16.667,10.0,-2.625,0.7,22.0,12.0,-3.75,1.5,0.33299999999999996,0.6,1.875,1.4,0.667,0.8,1.875,0.6,2.667,1.6,0.0,-0.6,0.667,0.2,-0.6875,0.395,0.522,0.44799999999999995,0.313,0.429,0.377
55326,2011,12,SF,0.375,0.125,BAL,0.75,0.875,0,9-1-0,0.9,1.0,7-3-0,0.7,1.0,win,0.0,8.0,1.6669999999999998,0.6,5.4375,11.1,10.333,9.4,-2.5625,1.8,1.6669999999999998,1.8,1.25,0.9,1.0,1.0,1.4375,0.3,0.0,-0.4,0.5,1.7,2.333,1.4,-0.0625,0.37200000000000005,0.48,0.39399999999999996,0.307,0.301,0.289
55331,2011,12,BUF,0.25,0.25,NYJ,0.688,0.625,1,5-5-0,0.5,0.2,5-5-0,0.5,0.8,win,0.6000000000000001,1.1,-3.0,3.0,3.9375,-1.6,-26.666999999999998,-12.0,-8.875,2.0,2.333,2.0,1.3125,1.8,3.0,2.6,2.4375,0.0,-1.0,-0.2,0.5625,0.2,-2.333,-1.8,-1.0625,0.381,0.381,0.43200000000000005,0.34600000000000003,0.18600000000000003,0.303
55328,2011,12,CLE,0.313,0.25,CIN,0.25,0.375,1,4-6-0,0.4,0.25,6-4-0,0.6,0.5,win,0.6000000000000001,4.1,-2.333,5.0,-4.5625,-4.8,-5.0,-4.4,-3.8125,1.3,1.6669999999999998,1.4,2.125,1.2,1.3330000000000002,1.4,1.8125,0.1,-0.667,0.2,-0.5,-0.1,-0.33299999999999996,-0.4,-0.0625,0.35,0.39899999999999997,0.41100000000000003,0.396,0.363,0.40399999999999997
55330,2011,12,HOU,0.375,0.25,JAC,0.5,0.625,1,7-3-0,0.7,0.6,3-7-0,0.3,0.5,loss,0.2,-5.5,0.0,0.2,-4.125,10.7,18.667,15.0,-2.3125,1.3,1.0,0.8,2.0625,0.9,1.0,0.6,1.125,0.1,1.0,0.8,-0.9375,1.1,1.6669999999999998,1.8,0.0,0.322,0.408,0.32299999999999995,0.456,0.51,0.489
55327,2011,12,MIN,0.375,0.25,ATL,0.813,0.875,0,2-8-0,0.2,0.2,6-4-0,0.6,0.6,win,0.0,2.2,9.0,9.6,7.875,-7.1,-13.667,-15.2,-4.1875,1.5,1.0,1.0,1.0625,1.3,2.333,1.8,2.3125,0.1,0.0,0.4,0.875,0.0,-1.0,-0.6,-0.6875,0.43,0.358,0.425,0.39799999999999996,0.419,0.444
55332,2011,12,ARI,0.313,0.125,STL,0.43799999999999994,0.625,1,3-7-0,0.3,0.16699999999999998,2-8-0,0.2,0.2,loss,-0.6000000000000001,-12.7,-7.332999999999999,-7.8,-2.4375,-4.6,-2.0,-4.2,-9.0625,1.6,2.0,1.8,1.3125,2.0,2.333,1.8,2.1875,-0.4,-1.0,-0.6,0.3125,-0.7,-1.0,-0.6,-0.3125,0.289,0.293,0.316,0.29,0.22899999999999998,0.249
55329,2011,12,CAR,0.125,0.0,IND,0.625,0.75,0,2-8-0,0.2,0.0,0-10-0,0.0,0.0,loss,0.0,-16.9,-18.333,-24.0,2.9375,-6.1,-14.667,-9.0,-13.25,1.9,2.333,2.6,1.5625,1.8,2.667,2.2,2.3125,-1.0,-1.6669999999999998,-2.2,-0.25,-0.5,-1.0,-0.6,-0.5,0.33299999999999996,0.302,0.354,0.396,0.33799999999999997,0.42
55333,2011,12,TB,0.625,0.75,TEN,0.375,0.375,0,4-6-0,0.4,0.25,5-5-0,0.5,0.6,win,0.0,0.8,4.667,-0.6,1.0625,-8.6,-16.0,-9.6,1.4375,1.1,1.0,1.0,1.8125,1.8,2.0,2.0,1.1875,0.3,0.0,0.0,-0.25,-0.3,-1.3330000000000002,-0.4,0.5625,0.38799999999999996,0.386,0.354,0.364,0.284,0.285
55335,2011,12,WAS,0.375,0.5,SEA,0.43799999999999994,0.625,0,3-7-0,0.3,0.2,4-6-0,0.4,0.5,loss,0.0,-4.1,4.0,-2.6,-6.0625,-4.5,-7.332999999999999,-11.6,-4.6875,1.8,1.6669999999999998,1.8,1.9375,2.3,2.333,2.4,1.9375,-0.1,0.667,0.2,-0.5625,-1.0,-1.3330000000000002,-1.4,-0.25,0.311,0.308,0.285,0.33899999999999997,0.391,0.375
55334,2011,12,CHI,0.688,0.75,OAK,0.5,0.625,0,7-3-0,0.7,0.5,6-4-0,0.6,0.4,win,0.0,-1.9,-0.33299999999999996,-4.4,2.4375,6.1,13.667,15.2,3.0,1.9,2.0,2.6,1.625,1.2,1.3330000000000002,1.4,1.9375,-0.1,0.33299999999999996,-0.6,-0.125,1.1,2.333,1.6,0.25,0.374,0.363,0.38,0.337,0.434,0.395
55336,2011,12,NE,0.875,0.75,PHI,0.625,0.5,0,7-3-0,0.7,0.6,4-6-0,0.4,0.2,loss,0.0,2.4,-1.0,6.2,3.875,9.0,16.0,8.8,12.8125,2.4,2.333,1.8,1.5625,1.5,1.6669999999999998,1.8,0.625,-0.8,-0.33299999999999996,0.4,0.5625,0.5,1.0,0.4,1.75,0.445,0.433,0.452,0.439,0.316,0.373
55337,2011,12,DEN,0.25,0.125,SD,0.563,0.75,1,5-5-0,0.5,0.6,4-6-0,0.4,0.6,loss,0.6000000000000001,-2.3,-8.333,-6.8,7.4375,-4.2,8.333,-1.4,-7.9375,2.4,2.667,2.8,1.8125,1.7,0.33299999999999996,1.0,1.6875,-1.0,-1.6669999999999998,-1.0,-0.375,-0.4,1.3330000000000002,0.2,-0.5625,0.495,0.408,0.41600000000000004,0.32299999999999995,0.27899999999999997,0.24600000000000002
55338,2011,12,PIT,0.75,0.875,KC,0.625,0.875,0,7-3-0,0.7,0.6,4-6-0,0.4,0.4,loss,1.0,-10.8,-22.0,-7.0,2.5,4.1,4.0,5.6,8.9375,1.9,1.0,1.8,0.875,1.7,1.3330000000000002,0.8,1.125,-0.3,-0.667,0.4,0.5625,-1.1,-0.33299999999999996,0.0,1.0,0.37799999999999995,0.337,0.396,0.499,0.542,0.518
55339,2011,12,NYG,0.625,0.625,NO,0.688,0.625,0,6-4-0,0.6,0.6,7-3-0,0.7,1.0,win,1.0,8.5,1.3330000000000002,10.6,4.8125,0.0,-3.333,-0.8,2.9375,1.4,1.0,1.4,2.0,1.5,2.0,1.2,2.625,-0.5,-0.33299999999999996,-0.4,-0.4375,0.7,0.667,1.0,-0.1875,0.5379999999999999,0.426,0.489,0.349,0.381,0.42
55340,2011,13,PHI,0.625,0.75,SEA,0.43799999999999994,0.625,0,4-7-0,0.364,0.6,4-7-0,0.364,0.4,win,0.0,-4.273,5.332999999999999,-3.2,-6.0625,0.545,-5.0,1.2,3.875,1.7269999999999999,1.0,1.6,1.9375,2.273,2.0,1.6,1.5625,0.0,1.6669999999999998,0.6,-0.5625,-0.818,-0.667,-0.2,0.5625,0.317,0.36700000000000005,0.327,0.433,0.34600000000000003,0.43799999999999994
55349,2011,13,NYJ,0.688,0.75,WAS,0.375,0.25,0,6-5-0,0.545,0.2,4-7-0,0.364,0.4,loss,0.0,-3.545,-2.667,-7.8,-4.6875,1.364,-7.0,0.2,3.9375,2.273,2.0,2.2,1.9375,2.0,2.333,2.2,1.3125,-1.0,-1.0,-1.0,-0.25,-0.182,-2.0,-1.0,0.5625,0.336,0.35200000000000004,0.35200000000000004,0.387,0.35100000000000003,0.44299999999999995
55342,2011,13,KC,0.625,0.375,CHI,0.688,0.625,0,4-7-0,0.364,0.4,7-4-0,0.636,0.833,loss,0.0,5.091,10.0,8.4,3.0,-10.182,-14.0,-13.4,2.5,1.364,1.6669999999999998,1.8,1.9375,2.0909999999999997,2.333,2.2,0.875,0.818,1.6669999999999998,1.4,0.25,-0.455,-1.3330000000000002,-0.8,0.5625,0.34600000000000003,0.41,0.408,0.38,0.337,0.382
55341,2011,13,TEN,0.375,0.375,BUF,0.25,0.25,0,6-5-0,0.545,0.4,5-6-0,0.455,0.8,loss,-1.0,-1.818,-22.666999999999998,-12.2,-8.875,1.273,9.0,7.4,1.0625,1.636,2.0,2.2,2.4375,1.364,2.0,1.4,1.8125,0.364,-1.3330000000000002,-1.0,-1.0625,0.364,0.667,0.6,-0.25,0.35100000000000003,0.22899999999999998,0.292,0.39,0.405,0.397
55345,2011,13,OAK,0.5,0.375,MIA,0.43799999999999994,0.125,0,7-4-0,0.636,0.8,3-8-0,0.273,0.4,win,1.0,0.545,12.333,12.4,-3.75,-1.273,6.0,-4.8,2.4375,1.364,1.0,0.8,1.875,1.818,1.3330000000000002,2.6,1.625,-0.455,1.0,0.4,-0.6875,0.091,2.0,-0.2,-0.125,0.307,0.413,0.385,0.358,0.319,0.32
