gamekey,year,week,away,away_prev_wpct,away_prev_a_wpct,home,home_prev_wpct,home_prev_h_wpct,div_flag,away_record,away_wpct,away_a_wpct,home_record,home_wpct,home_h_wpct,result,matchup_weight,home_season_pt_dif,home_3game_pt_dif,home_5game_pt_dif,home_prev_season_pt_dif,away_season_pt_dif,away_3game_pt_dif,away_5game_pt_dif,away_prev_season_pt_dif
56409,2014,16,DEN,0.813,0.75,CIN,0.688,1.0,0,11-3-0,0.7859999999999999,0.5710000000000001,9-4-1,0.679,0.643,win,-1.0,1.571,2.0669999999999997,2.0669999999999997,7.8125,7.428999999999999,6.332999999999999,6.332999999999999,12.9375
56410,2014,17,CAR,0.75,0.625,ATL,0.25,0.375,1,6-8-1,0.433,0.35700000000000004,6-9-0,0.4,0.429,loss,-0.2,-0.33299999999999996,-2.25,-2.25,-5.625,-4.4,-2.188,-2.188,7.8125
56411,2014,17,CLE,0.25,0.125,BAL,0.5,0.75,1,7-8-0,0.467,0.429,9-6-0,0.6,0.7140000000000001,win,0.6000000000000001,6.4670000000000005,6.688,6.688,-2.0,-1.867,-2.375,-2.375,-6.125
56412,2014,17,DET,0.43799999999999994,0.375,GB,0.531,0.563,1,11-4-0,0.733,0.5710000000000001,11-4-0,0.733,1.0,win,0.2,8.533,8.625,8.625,-0.6875,3.267,2.438,2.438,1.1875
56413,2014,17,JAC,0.25,0.375,HOU,0.125,0.125,1,3-12-0,0.2,0.0,8-7-0,0.5329999999999999,0.5710000000000001,win,0.2,3.9330000000000003,4.063,4.063,-9.5,-10.467,-10.187999999999999,-10.187999999999999,-12.625
56414,2014,17,SD,0.563,0.5,KC,0.688,0.625,1,9-6-0,0.6,0.5710000000000001,8-7-0,0.5329999999999999,0.7140000000000001,win,-0.6000000000000001,4.0,4.5,4.5,7.8125,0.8,0.0,0.0,3.0
56415,2014,17,NYJ,0.5,0.25,MIA,0.5,0.5,1,3-12-0,0.2,0.14300000000000002,8-7-0,0.5329999999999999,0.5710000000000001,loss,0.2,1.867,0.938,0.938,-1.125,-8.732999999999999,-7.375,-7.375,-6.0625
56416,2014,17,CHI,0.5,0.375,MIN,0.344,0.625,1,5-10-0,0.33299999999999996,0.429,6-9-0,0.4,0.5710000000000001,win,-0.2,-1.4669999999999999,-1.125,-1.125,-5.5625,-7.933,-7.688,-7.688,-2.0625
56417,2014,17,BUF,0.375,0.25,NE,0.75,1.0,1,8-7-0,0.5329999999999999,0.429,12-3-0,0.8,1.0,loss,1.0,10.867,9.687999999999999,9.687999999999999,6.625,3.0669999999999997,3.375,3.375,-3.0625
56418,2014,17,PHI,0.625,0.75,NYG,0.43799999999999994,0.5,1,9-6-0,0.6,0.429,6-9-0,0.4,0.429,loss,-0.2,-0.8,-1.25,-1.25,-5.5625,4.4,4.625,4.625,3.75
56419,2014,17,CIN,0.688,0.375,PIT,0.5,0.625,1,10-4-1,0.7,0.7140000000000001,10-5-0,0.667,0.7140000000000001,win,0.2,3.867,4.25,4.25,0.5625,2.0669999999999997,1.3130000000000002,1.3130000000000002,7.8125
56420,2014,17,NO,0.688,0.375,TB,0.25,0.375,1,6-9-0,0.4,0.429,2-13-0,0.133,0.0,loss,-1.0,-8.667,-8.312999999999999,-8.312999999999999,-6.3125,-1.733,-1.4380000000000002,-1.4380000000000002,6.875
56421,2014,17,IND,0.688,0.625,TEN,0.43799999999999994,0.375,1,10-5-0,0.667,0.5710000000000001,2-13-0,0.133,0.14300000000000002,loss,-1.0,-11.133,-11.5,-11.5,-1.1875,4.8,5.563,5.563,3.4375
56422,2014,17,DAL,0.5,0.375,WAS,0.188,0.25,1,11-4-0,0.733,1.0,4-11-0,0.267,0.429,loss,0.2,-7.332999999999999,-8.562999999999999,-8.562999999999999,-9.0,5.867000000000001,7.188,7.188,0.4375
56423,2014,17,OAK,0.25,0.125,DEN,0.813,0.875,1,3-12-0,0.2,0.0,11-4-0,0.733,1.0,win,1.0,6.332999999999999,8.0,8.0,12.9375,-11.067,-12.437999999999999,-12.437999999999999,-8.1875
56424,2014,17,ARI,0.625,0.5,SF,0.75,0.75,1,11-4-0,0.733,0.5710000000000001,7-8-0,0.467,0.429,win,0.6000000000000001,-2.467,-2.125,-2.125,8.375,0.9329999999999999,0.688,0.688,3.4375
56425,2014,17,STL,0.43799999999999994,0.25,SEA,0.813,0.875,1,6-9-0,0.4,0.429,11-4-0,0.733,0.857,win,0.2,8.4,8.75,8.75,11.625,-1.067,-1.875,-1.875,-1.0
