gamekey,year,week,away,away_prev_wpct,away_prev_a_wpct,home,home_prev_wpct,home_prev_h_wpct,div_flag,away_record,away_wpct,away_a_wpct,home_record,home_wpct,home_h_wpct,result,matchup_weight,home_season_pt_dif,home_3game_pt_dif,home_5game_pt_dif,home_prev_season_pt_dif,away_season_pt_dif,away_3game_pt_dif,away_5game_pt_dif,away_prev_season_pt_dif
56412,2014,17,DET,0.43799999999999994,0.375,GB,0.531,0.563,1,11-4-0,0.733,0.5710000000000001,11-4-0,0.733,1.0,win,0.2,8.533,5.0,4.6,-0.6875,3.267,8.333,3.4,1.1875
56413,2014,17,JAC,0.25,0.375,HOU,0.125,0.125,1,3-12-0,0.2,0.0,8-7-0,0.5329999999999999,0.5710000000000001,win,0.2,3.9330000000000003,6.332999999999999,6.8,-9.5,-10.467,-4.667,-6.6,-12.625
56414,2014,17,SD,0.563,0.5,KC,0.688,0.625,1,9-6-0,0.6,0.5710000000000001,8-7-0,0.5329999999999999,0.7140000000000001,win,-0.6000000000000001,4.0,2.333,-2.0,7.8125,0.8,-6.0,-2.8,3.0
56415,2014,17,NYJ,0.5,0.25,MIA,0.5,0.5,1,3-12-0,0.2,0.14300000000000002,8-7-0,0.5329999999999999,0.5710000000000001,loss,0.2,1.867,-13.667,-8.2,-1.125,-8.732999999999999,-0.667,-8.0,-6.0625
56416,2014,17,CHI,0.5,0.375,MIN,0.344,0.625,1,5-10-0,0.33299999999999996,0.429,6-9-0,0.4,0.5710000000000001,win,-0.2,-1.4669999999999999,0.667,3.4,-5.5625,-7.933,-11.667,-8.8,-2.0625
56417,2014,17,BUF,0.375,0.25,NE,0.75,1.0,1,8-7-0,0.5329999999999999,0.429,12-3-0,0.8,1.0,loss,1.0,10.867,12.667,11.6,6.625,3.0669999999999997,-0.33299999999999996,10.0,-3.0625
56418,2014,17,PHI,0.625,0.75,NYG,0.43799999999999994,0.5,1,9-6-0,0.6,0.429,6-9-0,0.4,0.429,loss,-0.2,-0.8,16.667,9.2,-5.5625,4.4,-8.0,3.6,3.75
56419,2014,17,CIN,0.688,0.375,PIT,0.5,0.625,1,10-4-1,0.7,0.7140000000000001,10-5-0,0.667,0.7140000000000001,win,0.2,3.867,12.0,7.2,0.5625,2.0669999999999997,6.0,5.6,7.8125
56420,2014,17,NO,0.688,0.375,TB,0.25,0.375,1,6-9-0,0.4,0.429,2-13-0,0.133,0.0,loss,-1.0,-8.667,-12.0,-9.0,-6.3125,-1.733,-10.333,-7.0,6.875
56421,2014,17,IND,0.688,0.625,TEN,0.43799999999999994,0.375,1,10-5-0,0.667,0.5710000000000001,2-13-0,0.133,0.14300000000000002,loss,-1.0,-11.133,-14.0,-17.0,-1.1875,4.8,-9.0,3.0,3.4375
56422,2014,17,DAL,0.5,0.375,WAS,0.188,0.25,1,11-4-0,0.733,1.0,4-11-0,0.267,0.429,loss,0.2,-7.332999999999999,-10.667,-11.6,-9.0,5.867000000000001,19.667,7.8,0.4375
56423,2014,17,OAK,0.25,0.125,DEN,0.813,0.875,1,3-12-0,0.2,0.0,11-4-0,0.733,1.0,win,1.0,6.332999999999999,3.333,5.2,12.9375,-11.067,-1.6669999999999998,-10.6,-8.1875
56424,2014,17,ARI,0.625,0.5,SF,0.75,0.75,1,11-4-0,0.733,0.5710000000000001,7-8-0,0.467,0.429,win,0.6000000000000001,-2.467,-8.0,-7.2,8.375,0.9329999999999999,-6.667000000000001,-9.4,3.4375
56425,2014,17,STL,0.43799999999999994,0.25,SEA,0.813,0.875,1,6-9-0,0.4,0.429,11-4-0,0.733,0.857,win,0.2,8.4,16.333,16.2,11.625,-1.067,2.667,11.4,-1.0
